y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,27.04724181123794,-20.64968016388422,6.930615229237347,10.243340660462067,9.839460007324156,10.080840767880694,9.968039616812419,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,29.727972244486438,-23.93863177330605,8.117626309812303,10.148998594469994,9.901700744407826,10.049499099739473,9.98043054103448,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,32.9110550043046,-26.15036463063451,8.752825813395019,10.098515536814368,9.935006156450765,10.032727976614844,9.987061002109657,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,27.846319264596453,-21.547106489732755,5.922044917010072,9.393304292992552,10.400293543606436,9.79827394079247,10.079035839018248,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,31.135264053823136,-24.234885682838655,6.750792301738411,9.332760895436405,10.439961535303175,9.77831939678083,10.08685058189521,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,31.884972771913983,-24.84510193233708,6.941159027070224,9.318851215863193,10.44907515077808,9.77373489300423,10.088645998468298,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,33.78361649881309,-26.792780663565654,7.6015796226892425,9.2705359892227,10.480731467051463,9.757810505797234,10.094882424821586,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,28.371237510457902,-21.734916839751865,5.9509626409979015,9.39122495434962,10.401655817588772,9.797588677916577,10.07930420529782,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,26.77631675818721,-20.551893350432817,5.593998792976538,9.417293719302425,10.384575608785298,9.806180684264252,10.075939341956607,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,28.834746586834797,-22.1235396019412,6.06909827153492,9.382596549873467,10.407309138464614,9.794744837932521,10.080417930438422,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,30.93478424173866,-23.97532745521659,6.659292891780405,9.3394584274215,10.435573274355475,9.780526868421846,10.085986075354946,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,26.595121706699025,-20.183598915550377,5.45149019646402,9.427737659054294,10.377732640568672,9.80962297740555,10.074591244910964,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,28.661831914886363,-21.872776401322636,5.9749408233694,9.389494547298597,10.402789516221201,9.797018391578897,10.079527544180266,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,31.127074168634902,-24.248118509130343,6.756900944205834,9.332312256104336,10.440255485421629,9.778171528134752,10.086908491311926,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,27.452800868572506,-20.874710464169066,5.663140181961477,9.412277591311355,10.387862065877115,9.804527482200827,10.076586779599872,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,28.856652236403352,-22.193066860667464,6.0976222776695534,9.380504672622843,10.408679759456914,9.79405535899994,10.08068794947099,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,29.001164701174087,-22.308310688829383,6.131603761909373,9.378024024139044,10.410305074155668,9.7932377630941,10.081008142231736,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,29.115907863690893,-22.52224397501048,6.213129652265087,9.372050327336298,10.414219089348476,9.791268854079535,10.08177922128799,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,28.65027670679733,-22.147310021118763,6.100092276441928,9.380305244780264,10.4088104829345,9.793989592413903,10.080713706177029,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,29.828114428602554,-23.059510689231228,6.377671493478853,9.360031096445267,10.422094076496748,9.787307429587216,10.083330622947752,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,29.61099184303711,-23.002679558708124,6.370505344879539,9.360542705461455,10.421758906913386,9.787476028208266,10.083264595584556,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,27.67616000324287,-21.506398668662353,5.9276777664548,9.392871863761581,10.400576930886734,9.798131378167449,10.079091671163912,0.0,0.0,0.0
50.0,16.578947368421055,2.0,10.0,0.0,0.0,0.0,15.578947368421055,16.578947368421055,17.578947368421055,38.526315789473685,50.0,50.0,50.0,29.552509926345987,-22.849881502458626,6.313820374626828,9.364694916823346,10.419038351332459,9.7888445774519,10.082728634061487,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,25.227127904383046,-20.07434006423194,5.874498227119718,9.960785297971713,10.027710761615566,9.985783276267671,10.005538484711503,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,31.39229358791543,-25.351240141048038,7.527886513029177,9.847347629401726,10.101396311139107,9.948756978834997,10.01989105998734,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,26.791357341566215,-21.369866277100567,6.274173874664622,9.933375475879073,10.04551524041225,9.976836703312975,10.009006461082581,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,31.222850223686606,-25.555244509125615,7.640671398901985,9.839518657979346,10.106482396545017,9.946201186173955,10.020881774631974,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,26.68873334426163,-21.0976943334207,6.167063259799371,9.940764848171138,10.040715055478433,9.979248787875209,10.00807145661427,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,27.0702957138157,-21.397583322242326,6.253715920452356,9.934833293548072,10.044567911839833,9.977312776140334,10.00882191541071,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,26.922885953367743,-21.52044086202001,6.328931586658721,9.92960450952045,10.047964840408465,9.975605789423602,10.009483603830223,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,32.88928301464837,-27.12725655899466,8.152744569892727,9.804349390711714,10.129327501313973,9.934721702367943,10.025331592253737,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,28.198750502908926,-22.692563069047363,6.707594306679894,9.903603542215667,10.064854399239277,9.967118925405973,10.012773385150062,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,27.814819350289437,-22.280713319738656,6.559904059991939,9.913771121302588,10.058249618193523,9.970437797366813,10.011486881422204,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,29.85166127766964,-24.2584935817861,7.218318457128462,9.868525769303458,10.087640079810793,9.955669300694375,10.017211628528527,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,28.679543473078244,-22.89838418289968,6.737675440119348,9.901603681497344,10.066153002847892,9.966466447163354,10.013026301081737,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,25.585543041130318,-20.128296703504635,5.855428203925577,9.962160559060978,10.02681696845902,9.986232459877002,10.005364361041485,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,28.244781979694263,-22.7320302619423,6.718248903115872,9.902875718457778,10.065327149666473,9.96688137550755,10.012865466816029,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,29.96280566170442,-24.487399753749273,7.3042341839588465,9.862604834836091,10.09148631752036,9.953736578233823,10.017960815750342,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,29.357095290658457,-23.810360459965374,7.071570875988901,9.878605850186753,10.08109229335527,9.958959512696406,10.015936236273467,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,25.26716713996227,-20.19205300050054,5.9240242416570235,9.957363833299006,10.02993340097788,9.984666399514955,10.005971423822244,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,25.251004951323903,-20.065489582815196,5.867962177260975,9.961240705457536,10.027414893121396,9.985931953933937,10.005480851883673,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,30.02598913625849,-24.247909297976978,7.189825084487878,9.870527575117581,10.086339444526343,9.95632290017379,10.01695826848635,0.0,0.0,0.0
50.0,17.894736842105264,2.0,10.0,0.0,0.0,0.0,16.894736842105264,17.894736842105264,18.894736842105264,38.96491228070175,50.0,50.0,50.0,25.717645704485186,-20.36739190487083,5.944454910357401,9.956026279818623,10.030801787506679,9.984230101703814,10.006140541278873,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,27.575771417352875,-23.241405376762604,7.529767405190926,10.168448859707043,9.890049527906818,10.055370557937945,9.978756477326439,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,29.19202786199714,-24.470073481657863,7.891467681827697,10.138348388009831,9.909710914082591,10.045467349854695,9.982556122707882,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,26.44956441033106,-22.08747037776366,7.133681864249531,10.20144194413198,9.868498643833037,10.066225492394484,9.974591674446787,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,28.5534760940314,-23.985508628699183,7.746203703750216,10.150438610814394,9.90181367453398,10.049445096590443,9.981029947828954,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,27.314354444892427,-22.856838802831444,7.3800669282463,10.180926955851767,9.881898892828074,10.059475942147527,9.977181330245838,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,27.38649645010413,-22.87654197848802,7.384807299422718,10.180533049895816,9.882156187676957,10.05934634594681,9.9772310534706,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,25.31934663923771,-21.11979668313691,6.8284074516830735,10.226857931311839,9.851897101573025,10.07458749628982,9.971383355278103,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,25.22483076483911,-20.894478896564085,6.7381264125592075,10.234384278387212,9.846980923933708,10.07706372056633,9.970433281581187,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,26.009061015312575,-21.6182175657325,6.971805237885108,10.21492630251682,9.859690741504762,10.070661932397934,9.972889508647635,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,26.18112020788599,-21.83897029315101,7.051456413875401,10.208289699784375,9.864025734492383,10.068478445362686,9.97372726530642,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,30.43764747025753,-25.697288235528703,8.301642825190607,10.1041869123826,9.932024972780596,10.034228014526747,9.986868411724565,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,28.38395408435561,-23.776319711440927,7.669822955828143,10.156803127098396,9.897656406165664,10.05153906584035,9.980226537195238,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,26.447296500103793,-22.125264796666055,7.151437094364839,10.19996070621387,9.86946618429747,10.065738152685025,9.974778656179286,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,28.870634841652198,-24.31383554350904,7.861299485149574,10.140850242085921,9.908076741495861,10.046290460914927,9.98224031313321,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,27.97230903296037,-23.623169438146903,7.654464062594535,10.158064884469589,9.896832271647156,10.051954168118515,9.980067271912597,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,27.247492699166663,-22.735707452264077,7.333230118976788,10.184830865202926,9.879348877663544,10.060760356352711,9.97668852831597,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,24.83669342580609,-20.71880885469474,6.704175341096541,10.237199869549887,9.845141823490351,10.077990051028872,9.970077869000404,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,30.691084502068584,-25.992988462558923,8.407103907849933,10.095400356959702,9.937764302521595,10.031337179020214,9.987977562654065,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,23.468680696753964,-19.449322906399725,6.289392658093288,10.271740471720989,9.822580131628273,10.089354115061774,9.965717724406606,0.0,0.0,0.0
50.0,19.210526315789473,2.0,10.0,0.0,0.0,0.0,18.210526315789473,19.210526315789473,20.210526315789473,39.40350877192982,50.0,50.0,50.0,24.666470446152925,-20.352435701869453,6.55550025808552,10.249595038930373,9.837045350620658,10.082068154999346,9.968513188695095,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,25.080434780906504,-20.400393157197207,5.75120610057655,8.936037167789125,10.695969000544117,9.648884205217398,10.133191535151852,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,22.7014635768728,-18.34881156638554,5.099025905904567,8.99464616928878,10.657693664857478,9.668186070132712,10.125870350549988,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,20.484006090286428,-16.31691239191156,4.434482994465867,9.05437193270713,10.618689009313433,9.687855724274828,10.118409663682268,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,25.827901366902193,-21.207980510390186,6.029193948449435,8.911048846263817,10.712287939422769,9.640654728591954,10.136312970259901,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,18.91458329498236,-14.619373136602341,3.844920730065464,9.107369179155402,10.584078487736964,9.705309462036844,10.111789472342771,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,23.762427453336233,-19.417363000276847,5.460764722296311,8.962131209282493,10.678927968439519,9.657477824761944,10.129931981005155,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,27.702063590012077,-22.893490302751545,6.575283601339613,8.861970617482957,10.744339088366917,9.624491657802759,10.142443612356097,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,22.45868925045589,-17.91973294538833,4.932481642797066,9.009622229029235,10.647913355797726,9.67311818208716,10.12399960365786,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,26.53497040598384,-21.574182626724944,6.108782069179294,8.903907983951903,10.716951359160953,9.638303014309026,10.137204973825272,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,22.25516400148354,-17.812317445421595,4.904781330630715,9.012109555038995,10.646288978352038,9.673937339001252,10.123688898001719,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,29.9923929406611,-24.888184927615022,7.209907667430824,8.804939162867097,10.781584187574623,9.605709330716792,10.149567736604036,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,22.655130651840576,-18.160420650471245,5.018424638787152,9.001895928593509,10.652959114637214,9.670573656590689,10.124964740525694,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,24.696399689718945,-19.906010022020947,5.570468741702137,8.952286676613538,10.68535705162141,9.654235704513829,10.131161714940026,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,23.783007475042666,-19.08979214131181,5.304941140951341,8.976150532163414,10.669772463140506,9.662094855153256,10.128180744280415,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,27.81897810718278,-23.02826103981539,6.623965652464558,8.857593934307863,10.747197336999958,9.623050271729259,10.142990329157413,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,27.36391567132948,-22.42373693899981,6.398534597916648,8.877862899493715,10.733960429653468,9.629725511352513,10.140458415084456,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,23.38470867477678,-18.883393761065932,5.260988319963374,8.980093687376016,10.667197341926016,9.663393462081377,10.127688183593596,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,28.074879272756757,-23.42346768547323,6.771824932045584,8.844299478640268,10.755879451565622,9.61867196842428,10.144651016770165,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,25.14638586188812,-20.49713458215279,5.785014906040502,8.932997953994484,10.697953797688497,9.647883291970036,10.133571180895004,0.0,0.0,0.0
50.0,20.526315789473685,2.0,10.0,0.0,0.0,0.0,19.526315789473685,20.526315789473685,21.526315789473685,39.8421052631579,50.0,50.0,50.0,25.018124015604105,-20.531603725119563,5.818697617703626,8.929963963448023,10.699935188519696,9.646884095876612,10.13395017538003,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,26.229909214460513,-21.944594200922605,6.4736302254632445,9.64010081114305,10.23641015503381,9.880460987684364,10.044788435677805,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,24.47189624577868,-20.512260336907186,6.038428904109486,9.674436297757516,10.214291450120097,9.891589950536458,10.040623760576612,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,24.445596454925095,-20.18410272296203,5.890148447638532,9.686217667259477,10.206701374233534,9.895408951866735,10.039194608668014,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,25.789590633665085,-21.501781181276105,6.327576712176087,9.651643388781945,10.228974358793222,9.884202305322056,10.043388359922412,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,26.907423005480492,-22.73440185966313,6.753205622542039,9.61797611891468,10.250663225140602,9.873289534076516,10.047472139350145,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,23.70339381353512,-19.576919953413356,5.702579954729039,9.70102124966291,10.197164961825777,9.90020717523406,10.037399019388701,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,25.54669937787219,-21.294228227429524,6.26199543949444,9.656821751849288,10.225638459111673,9.885880757633153,10.042760249942353,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,25.008417397635935,-20.905474295477212,6.150692608564617,9.665591456129475,10.219989153703652,9.888723178694967,10.041696561499133,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,25.170385959241724,-21.138785316091333,6.239385028370102,9.658563704355108,10.224516604130528,9.88644517699468,10.042549036788392,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,24.197195838510947,-20.101098697969686,5.8838431463839225,9.686682928336799,10.206401886291559,9.895559608602554,10.039138232731961,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,24.58048140372994,-20.345081800290526,5.947127243813714,9.681708556980821,10.209606213023608,9.893947377875373,10.039741559356102,0.0,0.0,0.0
50.0,21.842105263157897,2.0,10.0,0.0,0.0,0.0,20.842105263157897,21.842105263157897,22.842105263157897,40.280701754385966,50.0,50.0,50.0,25.097186662930614,-20.91599119113988,6.145382792062224,9.666024856076222,10.21970985656197,9.888863719638747,10.041643967095743,0.0,0.0,0.0
