y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,42.84151363686053,21.542459432913947,10.318265584663575,18.213291225430233,-1.8099508631236267,2.0025902410796586,-0.26772434852891136,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,44.634922279083874,24.012348989409457,8.872696424476594,20.628830664466047,-1.3789182933827715,1.7034183492750303,-0.17316648322286624,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,47.23446150037917,17.210298070174773,14.904278566991175,14.887644715518334,-0.17359814156793812,1.0727705965960779,-0.07601973660124456,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,45.08511701885949,21.94467009360314,12.729640468497267,16.08064430362993,-0.723236790422536,1.2662186460783644,-0.10666269533262487,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,43.86972370114534,20.30314640457667,10.49299658201727,16.650861832275723,-0.6965152606171758,1.4169217927738713,-0.11242819393242577,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,44.701467884474745,17.398834111663717,13.749564156193035,17.296291501444653,-1.5307971746277569,1.7496197463047867,-0.22534177487637866,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,48.443223062392875,16.598745725782013,13.548410989534496,17.740625142364912,-1.1746614840330107,1.6957247594661982,-0.20564436074671258,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,43.12063606465363,22.59644526012881,13.437580762649173,18.615323461664946,-1.1677038002948283,1.62208659352944,-0.18283905489252522,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,42.379244824277016,23.014466345253208,10.504926367140555,15.487461691605558,-0.4951054772226067,1.207404908451322,-0.07985939331416765,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,43.43099208774073,22.57640142983543,10.54829989468442,16.948557187930415,-1.634279417447734,1.664735646283236,-0.20519987840525875,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,45.176137008053864,20.613052110905137,10.604261937075009,19.520243610955735,-1.3799434443931076,1.7766874824457362,-0.19185165013515432,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,43.376007581077985,20.506983919531876,10.942604988814677,18.89669746011413,-1.4834138530655196,1.8008352268942858,-0.18191857228873975,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,44.178697731484526,18.189762101924504,11.690446851651627,16.084390198747673,-0.6389081079783372,1.2706206961130657,-0.10311555969463662,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,45.189652462869624,20.676143296501802,11.407227475700404,16.328404108741818,0.05404711013673874,0.9449466010489794,-0.008410929125384093,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,46.67486773255729,17.055410510823823,13.85017487310416,18.73091238324634,-1.5984284839934573,1.7967785480280256,-0.19031607756687305,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,43.726567574138976,22.94918943907268,8.95667447694005,15.719544583959623,-0.2641828819174737,1.0451674943610867,-0.06034052890142612,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,45.58437526214676,18.025978090798922,15.143925079936826,16.84811482978576,-1.042571633850985,1.5758837153276624,-0.15291943720787549,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,44.70631076071032,21.639504123619886,12.549337865123318,16.45540299797628,-0.8397301714332969,1.438266214390915,-0.15616282856633432,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,43.93370326555444,21.015183152170774,12.045810786011144,17.931139919723535,-2.276222116910781,2.200535477778191,-0.31990710392832633,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,43.54829302337066,20.720431072214478,11.145291588450574,18.90966559969755,-1.9906364912518462,1.9441044747121612,-0.25126404547753,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,45.56672587653398,16.21103468084269,14.59863252155588,18.33663374649944,-1.9192717258815806,2.0872415615879647,-0.27036343185935013,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,41.85050754446632,20.446812813073354,12.023251241061427,19.386615392926828,-1.4565429200057753,1.9295644940363017,-0.23881538460477378,0.0,0.0,0.0
50.0,14.310344827586206,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,13.310344827586206,14.310344827586206,15.310344827586206,47.103448275862064,64.0,64.0,64.0,43.19007217783027,23.102771109394716,11.903527421880298,17.08405986146924,-0.3471829195063435,1.1022376348955245,-0.038136086535366195,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,44.03551048797642,20.518699819747336,10.340436838064079,18.30935027665015,-1.7719399042673047,1.8494533319373434,-0.21666381641813162,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,46.69980291983927,15.26831660800754,12.642124982734794,19.593690903096554,-1.8882443913829698,2.0985785964464614,-0.250512730555528,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,43.77949403841651,18.84795743433334,11.020261822213783,18.375642525211635,-1.7396839747492998,1.9738691206266392,-0.2540272456413739,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,44.25159707630039,18.562121309474467,10.672388271581879,20.368036726748304,-1.7935058856282928,2.0394981149045344,-0.20822306130963272,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,44.726844686991654,16.703589856811426,11.416265527739924,19.449732872069628,-1.8542806512059877,2.28522017720312,-0.29997591417385305,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,47.48657224766377,15.805806890269123,14.40430689650595,18.937129851153887,-1.8495509748090841,2.146311188397515,-0.25776971569480306,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,43.217955459225145,19.54176180138104,10.849659646475201,18.458572542318002,-1.6893709248007522,1.9624850969475545,-0.24416704819366072,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,46.22037279487706,16.43198222752308,12.229721652277894,20.240213419769695,-1.6914574386727632,1.9715089065627434,-0.19631966977848458,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,43.90018315792467,17.816188968314655,13.80039394898166,18.56120405062374,-1.021101728343887,1.626791541156585,-0.16285848863569882,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,43.45478041456813,19.428083292041077,12.757384476989976,20.885748801260235,-3.3891553637527507,2.867328552964108,-0.4395040408226601,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,45.278677971820954,19.19918749920621,10.70351544134252,18.258054333245763,-1.634152167189305,1.9051289751406977,-0.22675470627167582,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,47.10239869049028,14.180889594160085,14.990027103744966,18.890262633157004,-1.5184522558695182,1.9627140016522775,-0.19404688922739485,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,43.90786569958938,20.346527310089037,12.605983539245617,16.710695964993725,-1.2421553267235868,1.5231039485130735,-0.14614082363142641,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,43.58828672005986,18.84513399565215,13.813557423133519,19.809116372447132,-2.7071127002775417,2.4844590451822057,-0.3426845121069014,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,43.57361604260541,22.809936490614778,12.626821791860069,19.11292431516234,-2.5217476986593517,2.3280361645909387,-0.3145577823914605,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,43.2717228363693,22.179514571040762,10.249933704834833,19.028279540950265,-3.4364252537907256,2.840642043416548,-0.4524869230771445,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,44.599266086894055,16.768473727281126,13.69580554219977,20.176475289556556,-1.2735376407467527,1.9106075687785173,-0.18324302102588624,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,45.49361328584478,19.520180231144433,11.224973554334813,18.800074661597748,-2.5987280501042727,2.466796244513921,-0.34267920424108245,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,44.568834929413,16.17584862021863,11.894417092863712,22.408152999429863,-2.7166061282498215,2.7269175843372637,-0.36097007520338054,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,43.3699974062031,20.451179079549423,11.501828853797873,17.801175742079888,-1.384823841592423,1.7517739476210161,-0.20187958229988315,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,44.563403813205305,16.66161207720988,13.394846904253102,17.960173499714767,-0.38233750238380365,1.0758978284935035,0.018005325917470248,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,43.30243674365608,17.694575354062923,12.37720672484307,19.63344211086182,-2.469570518537875,2.2733191758364106,-0.2909753455922132,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,43.60305571076057,18.27686688334299,12.785578160013985,19.68016751228667,-2.2617200771696244,2.4520660692785423,-0.33757647130992496,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,47.029652602655815,15.40088646150474,12.441718755535714,17.971058883812628,-1.3425234624399751,1.9228295495150025,-0.22835946567502982,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,42.993829331763386,18.721309396076897,13.030018864917897,20.467959440946636,-2.868029407983255,2.578398014495474,-0.389430807403471,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,44.878145673827674,16.245474181083367,12.320180279654448,19.995112139271885,-2.977419384937642,2.609608096739287,-0.3750587283741883,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,44.74377610638758,15.974802837704786,12.322669796919207,17.80868851263845,-1.0585879707612447,1.7993404100448263,-0.15822475393467444,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,44.89406771450886,17.085033985462957,12.566390307878123,17.422081574786166,-2.1786277115020516,2.172058155060759,-0.28042191532003063,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,43.56302846996232,23.297831704812403,11.019284699318618,20.093600562178995,-3.294959595787736,2.6667911176262558,-0.3657580027624744,0.0,0.0,0.0
50.0,15.172413793103448,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,14.172413793103448,15.172413793103448,16.17241379310345,47.39080459770115,64.0,64.0,64.0,45.276500461152565,17.267021365841188,13.090984835097053,19.79219611018097,-2.730867418424144,2.6850248321986503,-0.3855125176300071,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,42.989018538092026,18.80337783208849,9.027952071573742,17.168999776230585,-1.2652654105544374,1.6443588927641477,-0.130828598742181,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,42.36209173259582,18.704906471514747,11.452178905844935,17.75434518693332,-1.7406567088615357,1.9998944625226613,-0.22724627395936436,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,47.72925617177704,14.198002182996342,11.14393847775808,17.166753298840234,-1.7006108462115448,1.8874847144066758,-0.18242215394895228,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.567804723238815,17.53733004228823,10.637595004859737,16.733113202713472,-0.22818274350033907,1.2016518975979482,-0.02141384050652513,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.08106475303607,18.345280574291262,9.946114106391127,16.469337823775668,-1.996258549496632,2.045633463369556,-0.2545610232296538,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,45.39063445096275,11.356518261364148,13.70755416401558,16.708868587806478,-0.2684946177794015,1.2133942487266018,-0.06830727149625396,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,45.268165250365165,14.116878110798705,11.402302263884966,15.744908597593033,-0.562740904905076,1.2469474507329599,-0.03792148841162343,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,47.442577020896444,15.370738835966218,10.962065373415859,16.708817891780622,-0.846103017039032,1.4458594828442388,-0.07743273069970177,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.182925947602264,16.58559415338165,9.605170493368682,17.914992264328614,-1.2726734075816695,1.663118467011498,-0.13446130251812344,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,42.48048832539294,17.14278982623485,9.405317260870572,18.212108879013144,-0.7179828917010224,1.5405878446396761,-0.12207023433878923,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,45.66102502624973,15.48034507987724,11.289521442708972,18.691216292325525,-1.9052727676399785,2.0515919324774945,-0.20714373624596905,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.108459956864365,16.047826949179342,11.81215151807365,17.481416627899357,-2.1926686724103934,2.2948961013568585,-0.3042588727476896,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,43.93275648571218,12.386092569563314,11.894554356881121,17.478445292781515,-1.0028716776385873,1.7002229706749463,-0.1538179522449499,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,45.570560509976055,17.74641245105823,9.507806353390947,17.44935310730696,-1.7441676133487938,2.0275010671904106,-0.2491689089722322,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.054852657331814,17.483786348216057,10.249488556536244,17.620416255708438,-1.4760894543951506,1.648076765784725,-0.10589219275020437,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.83197382288996,18.471630752170306,10.599052309810975,15.902812880492675,-0.9719676339406851,1.5676612113279267,-0.13101784550461612,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.12568938295932,18.505644939274912,9.816911246422801,16.56820299866632,0.779258395585799,0.6671767418646931,0.09555035624801654,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,43.98065758834075,19.34747417834834,9.397825477393377,17.88850333708034,-0.7902954366291215,1.4060014824107576,-0.046788393236982626,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.58390385756878,17.90097327146698,10.237484603172609,16.53256173543255,-0.2655156901456683,1.3387591536377983,-0.07738814115492482,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,45.71412811207406,16.700091807580794,11.368133682258584,17.091604471458012,-0.8013353347915442,1.537437355759206,-0.13082814834521642,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,43.28555757238664,17.88375723377665,11.404442636339585,16.723445395885822,-0.527672841530158,1.2476722040405286,-0.06974366976446854,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.96620109515909,15.854717287236006,10.36552277440937,16.27134735392723,-1.4400053846189493,1.7770917800691444,-0.1590777630025184,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,45.920905447392606,16.754195115417808,9.910943080885488,16.335838950044405,0.05446959675693953,1.197281644161137,-0.05090128191992636,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,43.88245860592961,17.078194079760777,10.068111584619961,15.863969281014642,-0.09200781743464587,1.0291093524439279,-0.025164896110592836,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.336764236576734,13.295210491422987,12.13481260702145,17.093524136281207,-0.9131623146158112,1.6012465362899955,-0.10281853493105238,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.4569510346608,15.195831580288255,11.014591410528196,17.1881574750924,-1.0183343374143905,1.510230787481211,-0.08882721923597027,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,45.98014215870575,16.495180171285913,10.923774603147633,17.30204047765998,-1.2193986822521548,1.8848850192347213,-0.2175921963106912,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.58888494323349,15.37128260330144,12.069892110725817,19.102006287096447,-2.2154128363068097,2.2769495927711363,-0.2573680390149069,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,44.59392648124674,17.175838230689386,10.730538325596457,16.67725544545794,-0.5522681912704344,1.3778504917100274,-0.09352709973080832,0.0,0.0,0.0
50.0,16.03448275862069,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.03448275862069,16.03448275862069,17.03448275862069,47.67816091954023,64.0,64.0,64.0,43.07345465831961,19.754966191156942,10.021195207398062,18.887492481771048,-2.409327514795686,2.3393465228858434,-0.2883441885399838,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,45.56856221962164,16.014664864675364,6.9943583498559745,16.57884818950803,-0.24555721681705628,1.2094999884193665,-0.0382347996572152,0.0,0.0,0.0
50.0,16.89655172413793,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,15.896551724137929,16.89655172413793,17.89655172413793,47.96551724137931,64.0,64.0,64.0,45.220707184112094,14.435146398705355,10.733083430172124,13.61837123620035,0.2345932562327228,0.8290860381209855,0.0033192383201068524,0.0,0.0,0.0
